bank_rssd_id,bank_name,observations,rmse_credit_loss_ratio,rmse_ppnr_ratio,rmse_capital_depletion,rmse_cet1_min_ratio
2816906,DB USA Corporation,12,0.003514964419238381,0.01778424346334882,1.4158176544379215,2.442131209462195
1111435,State Street Corporation,16,0.006884623425071027,0.008714903837588224,1.569426455716176,1.569426455716176
1574834,"Credit Suisse Holdings (USA), Inc.",9,0.0076195695010285985,0.022965972055525277,1.354214258299423,1.3542142582994228
3232316,HSBC North America Holdings Inc.,14,0.008107592065967414,0.009453341434326428,1.1591378477539218,1.1591378477539218
2380443,"The Goldman Sachs Group, Inc.",16,0.004110231687809765,0.013996704967702103,1.1002585316813334,1.1002585316813334
2162966,Morgan Stanley,16,0.004746559296445269,0.01904663300034123,1.0446425734589917,1.044642573458992
4846998,UBS Americas Holding LLC,12,0.00787709591490689,0.01527804512215843,1.0143899884984637,1.0229083491098503
1275216,American Express Company,13,0.009250353984872865,0.008596478995633842,0.9927477890233773,0.9927477890233773
3587146,The Bank of New York Mellon Corporation,16,0.008828431766047608,0.00937698686720576,0.9304196879577702,0.9426595286581164
3846375,Discover Financial Services,11,0.01334442152919668,0.005743020015502316,0.9280717902121294,0.9280717902121295
1199611,Northern Trust Corporation,16,0.0037677218205952124,0.006790072573365828,0.9120373666806249,0.9162394299417662
1032473,Deutsche Bank Trust Corporation,4,0.0018618844895385807,0.004393385104616392,0.8973633940727217,0.8973633940727226
3606542,TD Group US Holdings LLC,16,0.00541844892317447,0.010655953279087402,0.8375786004358664,0.8375786004358664
1245415,BMO Financial Corp.,14,0.003279961013400887,0.007130803702682732,0.8293020768325865,0.8293020768325866
5006575,Barclays US LLC,12,0.005663585435702066,0.006283437149613629,0.7864320227293794,0.7864320227293796
1378434,MUFG Americas Holdings Corporation,9,0.005534510612118827,0.007021213508394329,0.763379641351115,0.7633796413511152
1951350,Citigroup Inc.,16,0.002845098577749348,0.0077909974870514235,0.7421967177446316,0.7421967177446319
1026632,The Charles Schwab Corporation,5,0.0023337067232276193,0.023052446705653432,0.9753853788189247,0.7406714678573344
1036967,CIT Group Inc.,2,7.656411392298144e-4,9.350664691178887e-4,0.7377642823518366,0.7377642823518364
3981856,"Santander Holdings USA, Inc.",12,0.007223053354259638,0.004591146133153826,0.7253667611641752,0.7253667611641751
1068191,Huntington Bancshares Incorporated,12,0.0029175926355343375,0.006355862973582886,0.6980343154189403,0.6980343154189402
1069778,"The PNC Financial Services Group, Inc.",16,0.0031916530385407787,0.005146990929428627,0.6439144926841394,0.6439144926841393
1039502,JPMorgan Chase & Co.,16,0.002228614431758455,0.004357700804722099,0.6008663685027422,0.6008663685027424
2277860,Capital One Financial Corporation,16,0.013860230028744964,0.007853045388921263,0.5984675000695864,0.5984675000695864
1068025,KeyCorp,12,0.0037860640538403094,0.004764164080838049,0.5886617346757701,0.5886617346757702
NA,35 participating firms,2,7.419442181060536e-4,0.00429796295370178,0.5873328721645003,0.5873328721645006
1132449,"Citizens Financial Group, Inc.",13,0.0033721494147046275,0.005487821666796832,0.5667396222423055,0.5667396222423053
1575569,"BNP Paribas USA, Inc.",6,0.0033997258749062574,0.0048467515423200455,0.5475857545172835,0.5475857545172835
1120754,Wells Fargo & Company,16,0.0023155653481186935,0.009871897354773385,0.46498898015201107,0.4649889801520109
5280254,RBC US Group Holdings LLC,8,0.004470228142380536,0.00466877488607515,0.4609528092247688,0.46095280922476867
1027004,Zions Bancorporation,4,0.004115112751152913,0.006672663565950392,0.4476225025790168,0.44762250257901687
1119794,U.S. Bancorp,16,0.004713532293395847,0.009201158636194829,0.41202397502987737,0.4120239750298774
1037003,M&T Bank Corporation,14,0.011227633737775775,0.0067469436385200615,0.40774253364141716,0.4077425336414171
1562859,Ally Financial Inc.,12,0.003525796817603311,0.006684526579648902,0.4000112881785643,0.4000112881785643
1073757,Bank of America Corporation,16,0.004241967343362221,0.004801425662086622,0.3830816067576265,0.3830816067576263
1074156,BB&T Corporation,6,0.0018506939908711786,0.004405075950896568,0.381453776863693,0.38145377686369286
1131787,"SunTrust Banks, Inc.",6,0.001194218719084195,0.004354322556939132,0.3726194710901414,0.37261947109014115
NA,34 participating bank holding companies,2,0.0010021519518195153,0.003150536461115395,0.32463294726510594,0.3246329472651057
1199844,Comerica Incorporated,4,6.706882388888907e-4,0.001786568717637325,0.2928862293021492,0.2928862293021497
3242838,Regions Financial Corporation,12,0.0027475308904673914,0.0071819002297490225,0.2568894644633324,0.25688946446333244
1074156,Truist Financial Corporation,8,0.0012557990507826382,0.0038826846333224942,0.23629630537828483,0.23629630537828478
1025608,BancWest Corporation,2,0.004663816118790125,0.006907490166331972,0.20084245240331017,0.20084245240331014
1070345,Fifth Third Bancorp,12,0.004056800782900425,0.005620029388341609,0.20069089974551274,0.2006908997455129
5005998,BancWest Corporation,2,0.004368701187524551,0.00697165297640806,0.19689241404383456,0.19689241404383456
NA,18 participating firms,2,0.0015730286771418796,0.0010819540363409368,0.15940020201958438,0.15940020201958482
1078529,"BBVA Compass Bancshares, Inc.",6,0.005509635760297253,0.005548627914513864,0.1203247332654253,0.12032473326542535
NA,33 participating firms,3,0.001523399053731079,0.001397576315809888,0.09086821280625794,0.09086821280625784
3226762,RBC USA Holdco Corporation,2,0.0036841806253453194,0.0035194416419086234,0.04628713662764561,0.04628713662764561
NA,33 participating bank holding companies,2,0.0010448362491505547,0.0024571734487258273,0.03859877564590475,0.03859877564590519
4504654,Synchrony Financial,1,5.551115123125783e-17,2.7755575615628914e-17,3.566591466608315e-15,3.552713678800501e-15
1075612,"First Citizens Bancshares, Inc.",1,2.7755575615628914e-17,2.0816681711721685e-17,2.6645352591003757e-15,2.6645352591003757e-15
NA,22 participating banks,1,2.0122792321330962e-16,1.8041124150158794e-16,1.7763568394002505e-15,1.7763568394002505e-15
NA,23 participating banks,1,1.0408340855860843e-16,2.0816681711721685e-17,1.3322676295501878e-15,1.7763568394002505e-15
NA,23 participating firms,1,7.632783294297951e-17,1.0408340855860843e-16,2.6645352591003757e-15,1.7763568394002505e-15
NA,31 participating banks,1,4.85722573273506e-17,3.469446951953614e-17,8.881784197001252e-16,1.7763568394002505e-15
NA,32 participating banks,1,6.938893903907228e-18,4.163336342344337e-17,1.7763568394002505e-15,1.7763568394002505e-15
NA,33 participating banks,1,2.0816681711721685e-17,4.85722573273506e-17,1.3322676295501878e-15,1.7763568394002505e-15
